mean_all,mean_bzn,mean_zcd,std_all,std_bzn,std_zcd,slope_all,slope_bzn,slope_zcd,r2_all,r2_bzn,r2_zcd,mct,attribute,bzn,zcd,ENCODED_MCT
0.10771304396796773,0.6284376002431116,0.030075845587083736,0.07072388304672667,1.0151008569975315,0.1794405790087196,0.007875862117883168,-0.014917448303775765,0.008368358012322502,0.620060431908467,0.010797934741420212,0.10874497155254148,0507C6C859,M12_FME_1020_RAT,신금호,샌드위치/토스트,0507C6C859
0.10775160987326855,0.7531475565548256,0.4736660076582962,0.07074933246318559,1.2723315282953818,0.5280205864382447,0.007878785429503309,-0.024335882741768206,0.01881441114502594,0.6200744795357519,0.018292102842166424,0.0634818470939088,0507C6C859,M12_FME_30_RAT,신금호,샌드위치/토스트,0507C6C859
0.10771524517509797,0.29920413296947235,0.8085062839325721,0.07072501895435648,0.4498419635553495,0.8251466185117813,0.007875111194830852,-0.001650202928137811,0.03964904598925229,0.6199222848798465,0.0006728601045603577,0.11544449809418089,0507C6C859,M12_FME_40_RAT,신금호,샌드위치/토스트,0507C6C859
0.10767123458291895,-0.11201820425517119,0.0751862087032092,0.07069622937075344,0.3514826072358482,0.1742564751168234,0.007873164533846717,0.014734085928053375,0.0068363740227212234,0.620120597992212,0.08786354516163264,0.07695623022044806,0507C6C859,M12_FME_50_RAT,신금호,샌드위치/토스트,0507C6C859
0.10765857566832511,-0.09304788379626128,0.08104977112955086,0.07068827845197354,0.29606380714472574,0.16187379940638139,0.007871762865359426,0.012025905648138666,0.006030355918161008,0.6200392748610232,0.0824963909834141,0.0693909406135732,0507C6C859,M12_FME_60_RAT,신금호,샌드위치/토스트,0507C6C859
0.09663162181126005,-0.16648021362209295,0.01196517856002575,0.0634618364382903,0.5247619926861472,0.32795240774489726,0.007018269136452599,0.020518367351792736,0.015106138402011813,0.6115116996548107,0.07644179228971293,0.10608531630559692,0507C6C859,MCT_UE_CLN_REU_RAT,신금호,샌드위치/토스트,0507C6C859
0.09667739825289708,0.7035533730651465,0.22876109571067052,0.06349474341035065,1.9120483440150144,0.8451432597422435,0.007009631956962008,-0.04488198692173753,-0.024708436494433904,0.6093753618364295,0.027549670983141428,0.04273659033121924,0507C6C859,MCT_UE_CLN_NEW_RAT,신금호,샌드위치/토스트,0507C6C859
0.21840278278364247,0.18405926234454398,0.21955061595069333,0.14356133243572258,0.12341662056486696,0.2343854356452382,0.01667012721438875,0.014468104772392004,0.011304355438241596,0.6741753533891732,0.6871412079698032,0.11630553130342047,0507C6C859,RC_M1_SHC_RSD_UE_CLN_RAT,신금호,샌드위치/토스트,0507C6C859
0.2183459007227694,0.18409272711407254,0.1461928279186582,0.14352461034926553,0.12343897485651016,0.20658975526277296,0.01666648969534102,0.014470802258654525,0.015122404899871562,0.6742260489516181,0.6871485109132138,0.26791323357246266,0507C6C859,RC_M1_SHC_WP_UE_CLN_RAT,신금호,샌드위치/토스트,0507C6C859
0.21832210557369325,0.18409921066187432,0.14333425561589364,0.14351068036550588,0.12344985603994904,0.217709261620577,0.01666742529424665,0.01447404903099704,0.015273634378681539,0.6744326581736986,0.6873357095329502,0.2460939715151732,0507C6C859,RC_M1_SHC_FLP_UE_CLN_RAT,신금호,샌드위치/토스트,0507C6C859
-0.7735328283981393,0.0,-0.9645380747666327,0.3309275880888686,0.0,0.30852813716131405,0.02737205051470072,0.0,0.023266138649141524,0.3420729412674445,0.0,0.28433418288228907,08336C3B85,RC_M1_SAA,,한식-단품요리일반,08336C3B85
0.36755819295955067,0.0,0.31396015429648333,0.02643378527112488,0.0,0.0634737723660479,-0.0019355501052093812,0.0,-0.007453533019583337,0.2680773522255596,0.0,0.6894547115604375,08336C3B85,RC_M1_AV_NP_AT,,한식-단품요리일반,08336C3B85
-1.1937246877269014,0.0,-1.3012116237201357,0.41738451223233464,0.0,0.3810023710904678,0.03124358020635448,0.0,0.024241654882832423,0.2801682597989438,0.0,0.20241336073189387,08336C3B85,RC_M1_UE_CUS_CN,,한식-단품요리일반,08336C3B85
-1.1698227609305254,0.0,-1.3134826614157322,0.4047586055222451,0.0,0.3801636036865433,0.030202287954124978,0.0,0.023717510051741428,0.2783924865851003,0.0,0.19461088130154203,08336C3B85,RC_M1_TO_UE_CT,,한식-단품요리일반,08336C3B85
0.32652163338797435,0.0,0.6659069788433719,0.313617191890895,0.0,0.35841288297699914,-0.027944552795736072,0.0,-0.026140283770264033,0.3969763263139774,0.0,0.265964318747139,08336C3B85,M1_SME_RY_SAA_RAT,,한식-단품요리일반,08336C3B85
-0.886859213534391,0.0,-1.0391641671138105,0.07035376654955858,0.0,0.03140975709148871,0.005719271497468245,0.0,0.002074949338013437,0.33042791059720356,0.0,0.21820055136214178,08336C3B85,M12_SME_RY_SAA_PCE_RT,,한식-단품요리일반,08336C3B85
0.8482560054409013,0.0,0.5178409052073695,0.4195207916832761,0.0,0.3072651176451988,-0.03560344892175436,0.0,-0.024857592694108536,0.36011993725598324,0.0,0.3272364104948431,08336C3B85,M1_SME_RY_CNT_RAT,,한식-단품요리일반,08336C3B85
-1.0532461841051626,0.0,-1.1773730494700434,0.004574272005145281,0.0,0.007908111962595912,-0.0005324410682247258,0.0,-0.00020573027684459556,0.6774373298091039,0.0,0.03383925604643323,08336C3B85,M12_SME_BZN_SAA_PCE_RT,,한식-단품요리일반,08336C3B85
0.15404816265688007,0.0,0.1578531860571085,0.005392191281324753,0.0,0.036280968888846195,-0.00032443194519588236,0.0,0.004026069368812213,0.1810033636226719,0.0,0.6157079459864953,08336C3B85,M12_MAL_1020_RAT,,한식-단품요리일반,08336C3B85
0.1540788629193006,0.0,0.1578966576755532,0.005393545225008557,0.0,0.03626612246971605,-0.00032506727346713333,0.0,0.004024136414065911,0.18162174842488144,0.0,0.6156206024463475,08336C3B85,M12_MAL_30_RAT,,한식-단품요리일반,08336C3B85
0.15404919074071147,0.0,0.157867691821067,0.00539205798508272,0.0,0.036275202918479486,-0.00032444991375014893,0.0,0.004025353001201534,0.1810323640138003,0.0,0.615684537240162,08336C3B85,M12_MAL_40_RAT,,한식-단품요리일반,08336C3B85
0.1540099830311354,0.0,0.15781748802050644,0.0053896526314131795,0.0,0.036297883233018254,-0.00032311780141596163,0.0,0.004028340643575504,0.17970916397924053,0.0,0.6158284976929425,08336C3B85,M12_MAL_50_RAT,,한식-단품요리일반,08336C3B85
0.153996295158664,0.0,0.15781162612504693,0.005392456321055166,0.0,0.03629130187286431,-0.0003241456835218824,0.0,0.004027338150102765,0.18066632801319416,0.0,0.6157452932762963,08336C3B85,M12_MAL_60_RAT,,한식-단품요리일반,08336C3B85
0.15401179224774042,0.0,0.15782164251376063,0.00539264961409856,0.0,0.03628839217980033,-0.0003244731446009847,0.0,0.004027057547439437,0.1810185633146062,0.0,0.6157582269686085,08336C3B85,M12_FME_1020_RAT,,한식-단품요리일반,08336C3B85
0.15403419750348787,0.0,0.1578559051975863,0.005393111021516469,0.0,0.03627751334939014,-0.00032490148391309725,0.0,0.004025821171236512,0.18146575198830084,0.0,0.6157493215696741,08336C3B85,M12_FME_30_RAT,,한식-단품요리일반,08336C3B85
0.1540268115752467,0.0,0.15785077175640527,0.005391857510480407,0.0,0.036280038263560514,-0.0003244165983679308,0.0,0.0040261335093315165,0.18100864756183033,0.0,0.615759152863995,08336C3B85,M12_FME_40_RAT,,한식-단품요리일반,08336C3B85
0.15400621723222077,0.0,0.15782541442251294,0.005390918850144533,0.0,0.03629149254602833,-0.0003236353254899978,0.0,0.004027327597639469,0.18020060922323078,0.0,0.6157355963978325,08336C3B85,M12_FME_50_RAT,,한식-단품요리일반,08336C3B85
0.15399802523547568,0.0,0.15782916736837435,0.005392024283244967,0.0,0.03628701012890812,-0.0003240991429473992,0.0,0.00402681821550896,0.18064339663815654,0.0,0.615731938590196,08336C3B85,M12_FME_60_RAT,,한식-단품요리일반,08336C3B85
0.1393536074173817,0.0,0.15750975730079952,0.006122287876413663,0.0,0.03580590592955175,-0.0005444678573907837,0.0,0.003977651561776707,0.3954458329824001,0.0,0.6170411745736515,08336C3B85,MCT_UE_CLN_REU_RAT,,한식-단품요리일반,08336C3B85
0.13925776383192298,0.0,0.15741186855286557,0.0061226751746916875,0.0,0.03583384361207641,-0.0005441306281449851,0.0,0.003980358808935016,0.3949061615234578,0.0,0.6169183138041854,08336C3B85,MCT_UE_CLN_NEW_RAT,,한식-단품요리일반,08336C3B85
0.302544299417457,0.0,0.345988963879879,0.014770713056984604,0.0,0.051690487640872224,0.0017820835797143727,0.0,0.006801408953398738,0.7278187148868297,0.0,0.8656583517063948,08336C3B85,RC_M1_SHC_RSD_UE_CLN_RAT,,한식-단품요리일반,08336C3B85
0.3027083130793901,0.0,0.34612610810852223,0.014786820968852888,0.0,0.051693215540682874,0.0017843758901449052,0.0,0.006801956011349613,0.7281034151437382,0.0,0.8657062368557789,08336C3B85,RC_M1_SHC_WP_UE_CLN_RAT,,한식-단품요리일반,08336C3B85
0.3025977567884854,0.0,0.3460242551741201,0.014781117652243093,0.0,0.051697219933823514,0.0017837120292922485,0.0,0.006802506651161047,0.7281233173134024,0.0,0.8657122765668295,08336C3B85,RC_M1_SHC_FLP_UE_CLN_RAT,,한식-단품요리일반,08336C3B85
0.1838856316365741,0.2005871316058534,0.1665932899661047,0.420197451322348,0.45833391029993487,0.3813693897261843,-0.03831208096709513,-0.0418741250467182,-0.03462773860841843,0.4156565803030252,0.41734721069983327,0.4122176676508227,099CBF2425,RC_M1_SAA,왕십리,한식-단품요리일반,099CBF2425
0.03359384858771843,0.06616067148716522,0.0281244311611141,0.15325726323232697,0.19929570433376934,0.15858863105254625,-0.007398740795367768,-0.014151751299538114,-0.006189976870667046,0.11653154321643322,0.25211257257764097,0.07617350796151767,099CBF2425,RC_M1_AV_NP_AT,왕십리,한식-단품요리일반,099CBF2425
0.19203726621390824,0.19880729549981802,0.1734225275344593,0.438759191142384,0.4542602162800474,0.39629516086784156,-0.04002981676129703,-0.04154918718210224,-0.03609863200459808,0.4161834003202539,0.41829787857905687,0.4148718368844898,099CBF2425,RC_M1_UE_CUS_CN,왕십리,한식-단품요리일반,099CBF2425
0.19149440912349872,0.19912073835629573,0.17592205969739064,0.4375160855232269,0.45495063534512453,0.40198783933492577,-0.039920916125774655,-0.041635802443382317,-0.03669303497440066,0.4162775148247152,0.41876977728275,0.41659249658207187,099CBF2425,RC_M1_TO_UE_CT,왕십리,한식-단품요리일반,099CBF2425
-0.12466554163557808,-0.12745281387855598,-0.12165767804858581,0.2850741216649202,0.2912430444456697,0.27853786396121544,0.02595255994876888,0.026587495668794307,0.02523283268378412,0.4143952993093174,0.4166906391482571,0.41033025364998,099CBF2425,M1_SME_RY_SAA_RAT,왕십리,한식-단품요리일반,099CBF2425
0.18105181085654456,0.20571286631635402,0.15127078797871768,0.4171901673802325,0.4718307231488591,0.349407230063998,-0.037278938066876634,-0.04257142324638971,-0.031087459329078533,0.39923530628142645,0.40703702076406434,0.3958008202505414,099CBF2425,M12_SME_RY_SAA_PCE_RT,왕십리,한식-단품요리일반,099CBF2425
-0.10611897844441681,-0.12596676563423118,-0.08121002141530773,0.2424637319041626,0.28782408990585384,0.18782217599962087,0.022159897320333348,0.02623493401558645,0.017159226557339955,0.41764945695445643,0.4154087848941721,0.41732238971905755,099CBF2425,M1_SME_RY_CNT_RAT,왕십리,한식-단품요리일반,099CBF2425
0.25019953025968594,0.18549597210981764,0.21312657956478512,0.5732116458765533,0.42584725703596016,0.48809410137114906,-0.051815695930558854,-0.03833835534867648,-0.04415244316365374,0.4085664157473483,0.40525581269784516,0.40914040070908064,099CBF2425,M12_SME_BZN_SAA_PCE_RT,왕십리,한식-단품요리일반,099CBF2425
0.02623008729277007,0.019947418468821265,0.02209772443193211,0.05991734801931579,0.04589028641282624,0.05094350842756816,-0.005468300133729803,-0.004125824377585571,-0.0045873761512437335,0.41645638502196103,0.40415684908176186,0.40543478505827535,099CBF2425,M12_MAL_1020_RAT,왕십리,한식-단품요리일반,099CBF2425
0.026238047507502662,0.019956698300933908,0.022109841101913316,0.059935498340312775,0.04591081433077804,0.05097012123612702,-0.005469988385533347,-0.004127811338622673,-0.0045899430728735535,0.41646122417780385,0.40418453427122547,0.4054649047409037,099CBF2425,M12_MAL_30_RAT,왕십리,한식-단품요리일반,099CBF2425
0.026234116860593987,0.019950414517191522,0.022105761185561002,0.05992649378630351,0.04589636420963985,0.050960939885466475,-0.005469194288752456,-0.004126523814340754,-0.00458911701805195,0.41646544275420616,0.4041868216934731,0.4054650356587469,099CBF2425,M12_MAL_40_RAT,왕십리,한식-단품요리일반,099CBF2425
0.026237743042202652,0.019950843134831954,0.02210756987440161,0.05993480639852845,0.045897687531473746,0.050965201698251666,-0.005469922409164712,-0.004126573489270894,-0.004589457594707528,0.4164607937644873,0.4041732456730629,0.4054574014078246,099CBF2425,M12_MAL_50_RAT,왕십리,한식-단품요리일반,099CBF2425
0.026228614015987903,0.019942676191508843,0.02209810566622834,0.059913970618758215,0.04587963123634083,0.05094410743606619,-0.00546800352487267,-0.0041248445127007845,-0.004587457162124159,0.4164581560190461,0.4041525579871701,0.405439570148175,099CBF2425,M12_MAL_60_RAT,왕십리,한식-단품요리일반,099CBF2425
0.026226668357862037,0.01994419551049791,0.02209445370260618,0.05990955269983843,0.045883216272994576,0.050936221457945435,-0.005467574029689415,-0.00412513759954117,-0.004586673234446397,0.41645415000986385,0.4041468307920767,0.40542652253043443,099CBF2425,M12_FME_1020_RAT,왕십리,한식-단품요리일반,099CBF2425
0.02623207514964072,0.019951335002988,0.02210296213889262,0.0599218976688585,0.04589929980206617,0.050954972423944554,-0.005468705910103609,-0.0041266375322336945,-0.004588459961102415,0.4164549467930281,0.4041573964533154,0.40544388564093026,099CBF2425,M12_FME_30_RAT,왕십리,한식-단품요리일반,099CBF2425
0.026231130117705583,0.019948202328583724,0.022102795780666373,0.05991971202822782,0.04589192078044813,0.05095451768015161,-0.005468534710159884,-0.004126010973966166,-0.004588452971649252,0.416459252637573,0.4041646181702274,0.4054498872240069,099CBF2425,M12_FME_40_RAT,왕십리,한식-단품요리일반,099CBF2425
0.026233631344964467,0.019948069132026413,0.022106041022597778,0.05992544992224537,0.04589192571766505,0.050961850553926075,-0.005469032878337425,-0.004125952136631435,-0.004589109811267133,0.41645536952735107,0.4041530044351108,0.40544927133873476,099CBF2425,M12_FME_50_RAT,왕십리,한식-단품요리일반,099CBF2425
0.026228085642648877,0.01994304051288071,0.022101305554716,0.059912773121590435,0.04588057670943325,0.050951253040558045,-0.005467885077025858,-0.004124907573622907,-0.004588128504181675,0.41645676081769156,0.40414825821541656,0.4054444990882844,099CBF2425,M12_FME_60_RAT,왕십리,한식-단품요리일반,099CBF2425
0.024351640281750814,0.01912478128102738,0.02210549821226465,0.05563085463492596,0.04383095792204089,0.05096050565256461,-0.005075546531650721,-0.003971367553882926,-0.004588953612728528,0.4162020048477012,0.4104764507529549,0.40544307072135166,099CBF2425,MCT_UE_CLN_REU_RAT,왕십리,한식-단품요리일반,099CBF2425
0.024344034919927437,0.019112198539392573,0.022096158016581307,0.055613389532912526,0.04380177669877895,0.05094017453379465,-0.005074015459225346,-0.003968809521617352,-0.00458709102807599,0.41621223808257024,0.41049423532281215,0.40543745225918415,099CBF2425,MCT_UE_CLN_NEW_RAT,왕십리,한식-단품요리일반,099CBF2425
0.04761702321199048,0.037370928319943604,0.04658719076282547,0.10884019784489894,0.08555373918480182,0.10649737681920125,-0.009922633418780458,-0.007788940511570871,-0.009727825022349153,0.41557101921931994,0.41442771116659627,0.4171801956953243,099CBF2425,RC_M1_SHC_RSD_UE_CLN_RAT,왕십리,한식-단품요리일반,099CBF2425
0.047597151782672376,0.03735459549486981,0.046565136119071204,0.1087953192945426,0.08551785887967445,0.10644756304797195,-0.009918442278704611,-0.007785484605581062,-0.009723198101704357,0.4155626649180182,0.41440755772520443,0.41717360847592755,099CBF2425,RC_M1_SHC_WP_UE_CLN_RAT,왕십리,한식-단품요리일반,099CBF2425
0.04759147388928405,0.03735164764129609,0.046559447366621716,0.10878264496779512,0.08551145887759741,0.10643472588231451,-0.009916982131789803,-0.007784531479938123,-0.009721745569580864,0.4155371315279822,0.4143681163579275,0.41714958326175233,099CBF2425,RC_M1_SHC_FLP_UE_CLN_RAT,왕십리,한식-단품요리일반,099CBF2425
-0.05863640607443349,0.018587501489955163,0.008771398446729856,0.23852195453881767,0.2407348533050935,0.19305319632304296,-0.013986425416334021,0.0017895158333644358,0.00013927160265760717,0.1719201387360283,0.0027628871849647574,2.602202907642237e-05,099CE5DB1F,RC_M1_SAA,한양대,한식-육류/고기,099CE5DB1F
-0.17207601501699896,-0.18980283552339594,-0.07959116973364032,0.3933097915000704,0.43410306485950956,0.18289722057370636,-0.03585095779273826,-0.039509218782927485,-0.01646925505320553,0.4154339769257799,0.41417242908863305,0.4054186317846662,099CE5DB1F,RC_M1_AV_NP_AT,한양대,한식-육류/고기,099CE5DB1F
0.028872415497347065,0.1310095759901643,0.028987627195040406,0.14765002376683212,0.3340834500948376,0.18487229520669216,0.00508800786751361,0.02629593438074305,0.004827434541854772,0.05937430106478503,0.30976853013898864,0.03409252168933408,099CE5DB1F,RC_M1_UE_CUS_CN,한양대,한식-육류/고기,099CE5DB1F
0.058456636548461983,0.15615929775406748,0.059953896465003736,0.13363605609446133,0.35680904156095616,0.13720675309416286,0.012218302667406797,0.03266615221168002,0.01256880203400852,0.41796937549944324,0.419077423618605,0.41957229350310976,099CE5DB1F,RC_M1_TO_UE_CT,한양대,한식-육류/고기,099CE5DB1F
